iter	Passed	Remaining
262	5852	16400
263	5873	16373
264	5893	16345
265	5912	16315
266	5931	16282
267	5951	16254
268	5974	16236
269	5995	16210
270	6016	16184
271	6037	16159
272	6058	16134
273	6080	16111
274	6104	16092
275	6125	16067
276	6145	16041
277	6166	16015
278	6187	15989
279	6208	15964
280	6229	15939
281	6255	15928
282	6275	15899
283	6295	15872
284	6317	15848
285	6338	15825
286	6360	15801
287	6382	15778
288	6423	15804
289	6458	15813
290	6484	15799
291	6506	15775
292	6525	15745
293	6545	15716
294	6564	15688
295	6583	15658
296	6601	15626
297	6621	15598
298	6641	15571
299	6662	15545
300	6683	15520
301	6703	15493
302	6721	15462
303	6741	15435
304	6762	15410
305	6782	15382
306	6802	15355
307	6823	15330
308	6844	15305
309	6865	15281
310	6887	15257
311	6907	15230
312	6926	15203
313	6949	15182
314	6971	15161
315	6991	15134
316	7012	15108
317	7031	15080
318	7054	15059
319	7075	15034
320	7096	15011
321	7119	14991
322	7140	14967
323	7162	14944
324	7184	14921
325	7206	14898
326	7226	14873
327	7249	14853
328	7268	14823
329	7286	14794
330	7307	14770
331	7327	14743
332	7349	14720
333	7371	14698
334	7393	14677
335	7414	14651
336	7435	14627
337	7456	14604
338	7477	14579
339	7496	14551
340	7518	14530
341	7540	14508
342	7558	14478
343	7578	14452
344	7597	14424
345	7616	14396
346	7638	14373
347	7659	14350
348	7680	14325
349	7699	14299
350	7721	14276
351	7741	14251
352	7761	14226
353	7782	14202
354	7803	14178
355	7826	14158
356	7847	14134
357	7867	14108
358	7886	14080
359	7906	14055
360	7929	14035
361	7949	14010
362	7971	13988
363	7990	13960
364	8009	13934
365	8030	13910
366	8051	13886
367	8073	13864
368	8091	13837
369	8112	13812
370	8129	13783
371	8150	13758
372	8169	13732
373	8190	13709
374	8209	13682
375	8229	13657
376	8250	13634
377	8270	13608
378	8290	13583
379	8311	13560
380	8330	13533
381	8349	13507
382	8371	13485
383	8394	13465
384	8412	13438
385	8432	13413
386	8453	13389
387	8472	13364
388	8493	13340
389	8512	13314
390	8532	13289
391	8553	13266
392	8572	13241
393	8592	13215
394	8612	13191
395	8631	13165
396	8650	13139
397	8668	13111
398	8689	13088
399	8707	13061
400	8725	13033
401	8744	13007
402	8763	12981
403	8781	12955
404	8799	12927
405	8819	12903
406	8837	12876
407	8855	12849
408	8874	12823
409	8893	12797
410	8911	12770
411	8929	12743
412	8947	12717
413	8969	12696
414	8988	12671
415	9007	12645
416	9024	12617
417	9042	12589
418	9060	12563
419	9079	12538
420	9097	12511
421	9119	12490
422	9138	12464
423	9156	12438
424	9176	12415
425	9195	12389
426	9214	12364
427	9231	12338
428	9253	12316
429	9272	12290
430	9291	12266
431	9309	12240
432	9326	12213
433	9345	12187
434	9363	12161
435	9383	12137
436	9434	12154
437	9469	12150
438	9496	12135
439	9513	12107
440	9531	12082
441	9553	12060
442	9570	12033
443	9589	12007
444	9607	11982
445	9627	11958
446	9646	11934
447	9663	11907
448	9684	11884
449	9701	11857
450	9720	11832
451	9737	11806
452	9755	11780
453	9774	11755
454	9792	11729
455	9811	11704
456	9831	11681
457	9849	11656
458	9868	11631
459	9887	11606
460	9906	11582
461	9924	11557
462	9942	11531
463	9963	11509
464	9982	11485
465	10000	11459
466	10019	11434
467	10036	11409
468	10054	11383
469	10072	11358
470	10090	11332
471	10112	11312
472	10130	11287
473	10148	11262
474	10165	11236
475	10183	11210
476	10201	11185
477	10220	11160
478	10241	11139
479	10259	11114
480	10277	11089
481	10296	11065
482	10313	11039
483	10332	11015
484	10350	10990
485	10368	10966
486	10390	10945
487	10409	10921
488	10429	10899
489	10449	10876
490	10467	10851
491	10484	10825
492	10501	10799
493	10522	10778
494	10540	10753
495	10559	10729
496	10577	10705
497	10596	10681
498	10613	10656
499	10633	10633
500	10653	10610
501	10673	10588
502	10691	10563
503	10708	10539
504	10726	10514
505	10744	10490
506	10762	10465
507	10780	10441
508	10799	10417
509	10820	10395
510	10838	10371
511	10856	10347
512	10874	10322
513	10891	10298
514	10909	10274
515	10928	10250
516	10949	10229
517	10967	10205
518	10985	10181
519	11003	10156
520	11021	10132
521	11039	10109
522	11059	10086
523	11078	10063
524	11099	10041
525	11116	10017
526	11135	9994
527	11152	9970
528	11170	9945
529	11188	9922
530	11206	9897
531	11224	9873
532	11244	9851
533	11261	9827
534	11280	9804
535	11299	9781
536	11317	9757
537	11335	9733
538	11353	9710
539	11372	9687
540	11392	9665
541	11410	9642
542	11430	9619
543	11447	9595
544	11465	9572
545	11484	9549
546	11501	9525
547	11520	9502
548	11539	9479
549	11558	9456
550	11576	9433
551	11595	9410
552	11613	9387
553	11631	9364
554	11651	9342
555	11671	9320
556	11689	9297
557	11707	9273
558	11726	9251
559	11745	9228
560	11763	9205
561	11781	9182
562	11800	9159
563	11821	9138
564	11840	9115
565	11859	9093
566	11880	9073
567	11899	9050
568	11917	9027
569	11935	9003
570	11956	8983
571	11974	8960
572	11993	8937
573	12011	8914
574	12028	8890
575	12047	8868
576	12065	8845
577	12083	8822
578	12105	8801
579	12123	8778
580	12142	8756
581	12161	8734
582	12182	8713
583	12201	8691
584	12220	8668
585	12241	8648
586	12260	8625
587	12278	8603
588	12296	8580
589	12314	8557
590	12333	8535
591	12351	8512
592	12370	8490
593	12391	8469
594	12412	8449
595	12431	8426
596	12451	8404
597	12469	8382
598	12487	8359
599	12505	8337
600	12535	8322
601	12563	8306
602	12593	8291
603	12615	8271
604	12643	8254
605	12662	8232
606	12681	8210
607	12699	8188
608	12718	8165
609	12735	8142
610	12754	8120
611	12772	8097
612	12788	8073
613	12807	8051
614	12827	8029
615	12845	8007
616	12864	7985
617	12884	7964
618	12902	7941
619	12921	7919
620	12940	7897
621	12959	7875
622	12978	7853
623	12996	7831
624	13014	7808
625	13032	7786
626	13049	7763
627	13068	7740
628	13084	7717
629	13104	7696
630	13123	7674
631	13141	7652
632	13159	7629
633	13178	7607
634	13196	7585
635	13214	7562
636	13231	7540
637	13251	7519
638	13269	7496
639	13287	7474
640	13305	7452
641	13324	7429
642	13341	7407
643	13360	7385
644	13378	7363
645	13400	7343
646	13419	7321
647	13437	7299
648	13455	7277
649	13472	7254
650	13491	7232
651	13510	7210
652	13530	7190
653	13549	7168
654	13567	7146
655	13586	7124
656	13604	7102
657	13623	7080
658	13641	7058
659	13660	7037
660	13679	7015
661	13698	6993
662	13717	6972
663	13735	6950
664	13753	6928
665	13771	6906
666	13789	6884
667	13807	6862
668	13828	6842
669	13848	6820
670	13865	6798
671	13882	6776
672	13900	6754
673	13918	6732
674	13937	6710
675	13958	6689
676	13976	6668
677	13993	6646
678	14013	6624
679	14030	6602
680	14048	6580
681	14066	6558
682	14084	6537
683	14102	6515
684	14121	6493
685	14139	6472
686	14158	6450
687	14177	6429
688	14195	6407
689	14213	6385
690	14231	6364
691	14252	6343
692	14270	6321
693	14288	6299
694	14307	6278
695	14325	6257
696	14343	6235
697	14362	6214
698	14382	6193
699	14404	6173
700	14421	6151
701	14438	6129
702	14455	6107
703	14473	6085
704	14492	6064
705	14510	6042
706	14528	6021
707	14548	6000
708	14566	5978
709	14585	5957
710	14603	5935
711	14623	5914
712	14642	5893
713	14659	5871
714	14680	5851
715	14699	5830
716	14719	5809
717	14737	5788
718	14755	5766
719	14776	5746
720	14798	5726
721	14821	5707
722	14841	5686
723	14862	5665
724	14883	5645
725	14904	5625
726	14936	5608
727	14964	5591
728	14986	5571
729	15006	5550
730	15027	5529
731	15045	5508
732	15064	5487
733	15091	5469
734	15117	5450
735	15137	5429
736	15156	5408
737	15175	5387
738	15193	5366
739	15211	5344
740	15228	5322
741	15247	5301
742	15267	5281
743	15286	5259
744	15303	5238
745	15321	5216
746	15340	5195
747	15358	5174
748	15379	5153
749	15401	5133
750	15419	5112
751	15437	5091
752	15455	5069
753	15474	5048
754	15492	5027
755	15509	5005
756	15528	4984
757	15550	4964
758	15569	4943
759	15586	4922
760	15604	4900
761	15623	4879
762	15642	4858
763	15658	4837
764	15679	4816
765	15729	4805
766	15760	4787
767	15786	4768
768	15805	4747
769	15824	4726
770	15844	4706
771	15863	4685
772	15880	4663
773	15898	4642
774	15917	4621
775	15935	4599
776	15954	4578
777	15974	4558
778	15993	4537
779	16010	4515
780	16030	4495
781	16048	4473
782	16066	4452
783	16085	4431
784	16104	4410
785	16124	4390
786	16142	4369
787	16161	4347
788	16180	4327
789	16199	4306
790	16218	4285
791	16236	4264
792	16258	4244
793	16276	4222
794	16296	4202
795	16314	4181
796	16332	4159
797	16352	4139
798	16372	4118
799	16390	4097
800	16411	4077
801	16429	4056
802	16446	4034
803	16464	4013
804	16483	3992
805	16501	3971
806	16521	3951
807	16539	3930
808	16560	3909
809	16577	3888
810	16596	3867
811	16614	3846
812	16632	3825
813	16649	3804
814	16667	3783
815	16688	3763
816	16707	3742
817	16726	3721
818	16744	3700
819	16762	3679
820	16780	3658
821	16796	3637
822	16816	3616
823	16836	3596
824	16854	3575
825	16872	3554
826	16890	3533
827	16907	3512
828	16926	3491
829	16943	3470
830	16961	3449
831	16982	3429
832	17001	3408
833	17018	3387
834	17036	3366
835	17054	3345
836	17073	3324
837	17092	3304
838	17110	3283
839	17131	3263
840	17150	3242
841	17167	3221
842	17187	3200
843	17206	3180
844	17223	3159
845	17241	3138
846	17262	3118
847	17279	3097
848	17297	3076
849	17316	3055
850	17334	3035
851	17355	3014
852	17373	2993
853	17390	2973
854	17412	2953
855	17431	2932
856	17450	2911
857	17469	2891
858	17486	2870
859	17504	2849
860	17523	2828
861	17541	2808
862	17562	2787
863	17580	2767
864	17600	2746
865	17619	2726
866	17637	2705
867	17656	2685
868	17674	2664
869	17695	2644
870	17711	2623
871	17730	2602
872	17749	2582
873	17766	2561
874	17784	2540
875	17803	2520
876	17821	2499
877	17840	2479
878	17858	2458
879	17877	2437
880	17895	2417
881	17913	2396
882	17932	2376
883	17949	2355
884	17968	2334
885	17988	2314
886	18007	2294
887	18024	2273
888	18043	2252
889	18061	2232
890	18080	2211
891	18098	2191
892	18118	2170
893	18140	2150
894	18159	2130
895	18178	2110
896	18196	2089
897	18215	2069
898	18234	2048
899	18254	2028
900	18273	2007
901	18291	1987
902	18310	1966
903	18330	1946
904	18348	1926
905	18366	1905
906	18384	1885
907	18403	1864
908	18422	1844
909	18439	1823
910	18457	1803
911	18475	1782
912	18492	1762
913	18511	1741
914	18530	1721
915	18551	1701
916	18570	1680
917	18590	1660
918	18608	1640
919	18627	1619
920	18645	1599
921	18664	1578
922	18681	1558
923	18701	1538
924	18721	1517
925	18739	1497
926	18757	1477
927	18775	1456
928	18793	1436
929	18811	1415
930	18830	1395
931	18871	1376
932	18906	1357
933	18931	1337
934	18949	1317
935	18968	1296
936	18987	1276
937	19007	1256
938	19026	1235
939	19044	1215
940	19064	1195
941	19084	1175
942	19104	1154
943	19125	1134
944	19148	1114
945	19170	1094
946	19188	1073
947	19206	1053
948	19223	1033
949	19242	1012
950	19262	992
951	19281	972
952	19298	951
953	19318	931
954	19337	911
955	19355	890
956	19373	870
957	19391	850
958	19411	829
959	19429	809
960	19449	789
961	19467	769
962	19485	748
963	19502	728
964	19520	708
965	19539	687
966	19559	667
967	19581	647
968	19599	627
969	19619	606
970	19637	586
971	19655	566
972	19673	545
973	19691	525
974	19710	505
975	19728	485
976	19746	464
977	19765	444
978	19783	424
979	19802	404
980	19819	383
981	19838	363
982	19856	343
983	19875	323
984	19893	302
985	19911	282
986	19930	262
987	19948	242
988	19967	222
989	19988	201
990	20005	181
991	20024	161
992	20042	141
993	20059	121
994	20078	100
995	20097	80
996	20115	60
997	20136	40
998	20155	20
999	20173	0
